Age,Education_Level,Occupation,Number_of_Dependents,Location,Work_Experience,Marital_Status,Employment_Status,Household_Size,Homeownership_Status,Type_of_Housing,Gender,Primary_Mode_of_Transportation,Income,Age_Group,Living_Standards,Cluster
59,Doctorate,Finance,0,Rural,46,Married,Part-time,5,Own,Townhouse,Male,Public transit,68360,46-60,Low,1
61,High School,Education,5,Urban,3,Single,Self-employed,1,Own,Single-family home,Male,Public transit,46531,61-75,Low,2
37,Master's,Education,1,Rural,50,Single,Full-time,3,Own,Single-family home,Female,Public transit,73320,31-45,Medium,1
18,Master's,Healthcare,5,Urban,31,Single,Self-employed,6,Own,Single-family home,Male,Car,64982,15-30,Low,1
30,High School,Finance,0,Urban,39,Single,Full-time,2,Rent,Townhouse,Female,Biking,73400,15-30,Medium,1
57,High School,Education,3,Urban,28,Divorced,Part-time,6,Rent,Apartment,Female,Public transit,5039179,46-60,High,0
60,High School,Education,5,Urban,15,Divorced,Full-time,7,Own,Townhouse,Male,Car,74294,46-60,Medium,2
70,Master's,Technology,3,Rural,3,Single,Part-time,1,Own,Single-family home,Male,Biking,51169,61-75,Low,2
63,Master's,Education,0,Suburban,49,Married,Part-time,5,Own,Townhouse,Female,Public transit,70244,61-75,Medium,1
19,High School,Finance,0,Suburban,34,Married,Full-time,4,Own,Apartment,Female,Car,73452,15-30,Medium,1
53,High School,Healthcare,2,Urban,33,Married,Part-time,4,Rent,Apartment,Female,Car,65728,46-60,Low,1
65,Master's,Technology,1,Urban,10,Single,Full-time,6,Own,Apartment,Female,Biking,68454,61-75,Low,2
23,Master's,Technology,2,Urban,50,Single,Full-time,3,Own,Apartment,Male,Public transit,66728,15-30,Low,1
25,Master's,Healthcare,3,Urban,20,Single,Self-employed,5,Rent,Single-family home,Female,Biking,69968,15-30,Low,2
70,Bachelor's,Technology,0,Suburban,45,Single,Part-time,5,Own,Apartment,Female,Public transit,68552,61-75,Low,1
70,Bachelor's,Education,2,Urban,15,Single,Full-time,5,Own,Apartment,Male,Car,6742582,61-75,High,0
66,Master's,Healthcare,4,Suburban,37,Married,Full-time,1,Rent,Single-family home,Male,Biking,5718811,61-75,High,0
56,High School,Healthcare,3,Urban,5,Single,Part-time,7,Rent,Apartment,Male,Car,67538,46-60,Low,2
48,Bachelor's,Others,1,Urban,3,Single,Part-time,7,Own,Apartment,Female,Car,52530,46-60,Low,2
49,Bachelor's,Finance,0,Urban,36,Married,Self-employed,7,Own,Single-family home,Female,Car,66694,46-60,Low,1
46,High School,Others,2,Urban,26,Single,Full-time,3,Rent,Townhouse,Male,Car,490089,46-60,High,1
52,High School,Healthcare,3,Urban,9,Single,Part-time,7,Own,Single-family home,Female,Public transit,923336,46-60,High,2
53,Bachelor's,Healthcare,4,Suburban,17,Married,Full-time,1,Rent,Townhouse,Female,Public transit,1066417,46-60,High,2
37,Master's,Others,1,Urban,20,Married,Full-time,6,Rent,Single-family home,Female,Car,1154564,31-45,High,2
28,High School,Others,1,Urban,25,Married,Full-time,3,Own,Apartment,Male,Public transit,73622,15-30,Medium,1
69,Master's,Others,4,Urban,37,Single,Part-time,1,Own,Townhouse,Female,Public transit,66256,61-75,Low,1
70,Master's,Healthcare,0,Urban,13,Married,Part-time,2,Rent,Apartment,Female,Public transit,37467,61-75,Low,2
28,Bachelor's,Healthcare,1,Urban,0,Married,Part-time,4,Rent,Townhouse,Female,Car,73878,15-30,Medium,2
28,Bachelor's,Technology,1,Rural,40,Married,Full-time,7,Own,Apartment,Male,Walking,68866,15-30,Low,1
34,Bachelor's,Education,1,Urban,21,Married,Part-time,6,Own,Single-family home,Female,Biking,68254,31-45,Low,2
58,Bachelor's,Others,5,Urban,38,Married,Self-employed,3,Own,Single-family home,Female,Public transit,69630,46-60,Low,1
37,Master's,Healthcare,0,Urban,46,Married,Full-time,6,Own,Apartment,Female,Car,71332,31-45,Medium,1
65,Master's,Technology,1,Urban,44,Married,Self-employed,2,Own,Single-family home,Female,Car,65902,61-75,Low,1
27,Bachelor's,Healthcare,0,Urban,6,Single,Part-time,7,Own,Single-family home,Male,Public transit,72606,15-30,Medium,2
47,High School,Education,5,Urban,45,Married,Part-time,7,Rent,Single-family home,Male,Biking,66056,46-60,Low,1
57,High School,Others,3,Urban,14,Single,Full-time,1,Own,Single-family home,Male,Biking,5062222,46-60,High,0
21,Bachelor's,Healthcare,0,Urban,50,Divorced,Part-time,3,Own,Townhouse,Female,Car,74338,15-30,Medium,1
20,High School,Healthcare,0,Suburban,48,Married,Full-time,3,Rent,Apartment,Female,Car,1171403,15-30,High,1
57,Bachelor's,Others,0,Urban,49,Single,Full-time,2,Own,Apartment,Male,Public transit,68380,46-60,Low,1
37,Bachelor's,Technology,1,Urban,18,Single,Self-employed,2,Own,Townhouse,Female,Public transit,1590059,31-45,High,2
60,Bachelor's,Technology,1,Urban,37,Single,Full-time,4,Rent,Single-family home,Male,Biking,66458,46-60,Low,1
29,High School,Others,1,Urban,24,Single,Full-time,3,Own,Single-family home,Male,Biking,66010,15-30,Low,2
28,Bachelor's,Technology,1,Urban,8,Divorced,Full-time,2,Rent,Apartment,Female,Public transit,83551,15-30,Medium,2
62,High School,Education,1,Rural,32,Married,Full-time,6,Rent,Apartment,Male,Public transit,70900,61-75,Medium,1
18,Bachelor's,Healthcare,5,Urban,4,Married,Full-time,7,Own,Apartment,Male,Public transit,126010,15-30,Medium,2
70,Master's,Healthcare,5,Urban,17,Divorced,Part-time,1,Rent,Apartment,Male,Public transit,66968,61-75,Low,2
70,Doctorate,Education,5,Urban,29,Married,Self-employed,7,Own,Single-family home,Female,Public transit,3396491,61-75,High,0
42,Bachelor's,Healthcare,1,Urban,40,Married,Full-time,2,Own,Apartment,Female,Public transit,66898,31-45,Low,1
26,Bachelor's,Others,3,Urban,40,Single,Full-time,5,Rent,Apartment,Male,Walking,55492,15-30,Low,1
70,Master's,Healthcare,2,Rural,48,Single,Full-time,4,Own,Townhouse,Female,Public transit,71446,61-75,Medium,1
55,High School,Finance,1,Suburban,11,Single,Self-employed,6,Own,Apartment,Female,Biking,72720,46-60,Medium,2
67,Bachelor's,Healthcare,4,Urban,49,Single,Self-employed,6,Own,Single-family home,Male,Car,74840,61-75,Medium,1
37,Bachelor's,Finance,4,Urban,33,Married,Full-time,2,Own,Single-family home,Female,Car,73352,31-45,Medium,1
33,High School,Finance,4,Suburban,33,Married,Part-time,3,Own,Single-family home,Male,Car,73766,31-45,Medium,1
67,High School,Education,5,Suburban,48,Married,Full-time,3,Rent,Townhouse,Male,Walking,1024564,61-75,High,1
38,Master's,Healthcare,3,Urban,36,Single,Full-time,3,Rent,Apartment,Female,Car,704064,31-45,High,1
63,High School,Finance,1,Urban,29,Married,Full-time,3,Rent,Single-family home,Female,Public transit,74160,61-75,Medium,1
45,Bachelor's,Healthcare,5,Urban,13,Divorced,Part-time,6,Rent,Single-family home,Male,Biking,73484,31-45,Medium,2
36,High School,Healthcare,4,Urban,12,Married,Part-time,1,Rent,Apartment,Female,Public transit,309418,31-45,High,2
30,High School,Finance,3,Urban,31,Single,Part-time,5,Own,Single-family home,Male,Biking,75124,15-30,Medium,1
51,High School,Healthcare,3,Urban,12,Married,Full-time,3,Own,Single-family home,Female,Car,72470,46-60,Medium,2
42,High School,Healthcare,5,Urban,34,Married,Self-employed,7,Own,Apartment,Male,Biking,72274,31-45,Medium,1
68,Bachelor's,Education,1,Urban,24,Divorced,Part-time,1,Own,Townhouse,Male,Car,72004,61-75,Medium,2
54,Master's,Healthcare,5,Urban,47,Married,Full-time,1,Own,Apartment,Male,Car,67044,46-60,Low,1
31,High School,Healthcare,0,Suburban,45,Married,Part-time,1,Own,Apartment,Male,Biking,74332,31-45,Medium,1
21,Doctorate,Healthcare,4,Urban,24,Married,Part-time,6,Own,Single-family home,Male,Car,47788,15-30,Low,1
31,High School,Healthcare,2,Urban,34,Married,Self-employed,6,Rent,Apartment,Female,Car,797921,31-45,High,1
25,Bachelor's,Healthcare,5,Suburban,34,Married,Part-time,3,Rent,Apartment,Male,Public transit,71504,15-30,Medium,1
58,Master's,Technology,1,Urban,46,Divorced,Part-time,6,Rent,Apartment,Male,Car,2639926,46-60,High,1
33,High School,Finance,4,Urban,27,Married,Full-time,2,Own,Single-family home,Female,Car,71812,31-45,Medium,1
57,Bachelor's,Healthcare,3,Urban,3,Single,Part-time,5,Rent,Single-family home,Male,Car,1763246,46-60,High,2
57,Bachelor's,Healthcare,0,Urban,31,Single,Full-time,5,Rent,Single-family home,Female,Public transit,9639102,46-60,High,0
51,Bachelor's,Others,2,Rural,42,Married,Full-time,1,Own,Apartment,Male,Biking,779877,46-60,High,1
37,Bachelor's,Education,3,Urban,1,Divorced,Part-time,4,Rent,Single-family home,Female,Biking,74060,31-45,Medium,2
39,High School,Healthcare,0,Urban,44,Married,Part-time,5,Own,Apartment,Female,Walking,71338,31-45,Medium,1
69,Bachelor's,Healthcare,1,Urban,46,Married,Full-time,1,Rent,Apartment,Female,Car,2219656,61-75,High,1
22,Bachelor's,Education,1,Urban,30,Married,Full-time,3,Own,Apartment,Male,Public transit,69358,15-30,Low,1
22,High School,Others,0,Urban,40,Married,Full-time,4,Own,Single-family home,Male,Public transit,72610,15-30,Medium,1
46,Bachelor's,Technology,5,Urban,8,Married,Full-time,6,Own,Townhouse,Female,Car,72234,46-60,Medium,2
65,Bachelor's,Healthcare,5,Urban,37,Single,Part-time,6,Own,Apartment,Male,Car,68294,61-75,Low,1
34,High School,Healthcare,0,Urban,35,Single,Self-employed,3,Own,Single-family home,Male,Biking,73146,31-45,Medium,1
61,Bachelor's,Education,2,Urban,18,Single,Part-time,7,Own,Apartment,Male,Car,1149251,61-75,High,2
54,Bachelor's,Healthcare,0,Suburban,42,Married,Part-time,4,Rent,Townhouse,Female,Public transit,70516,46-60,Medium,1
23,High School,Finance,3,Urban,39,Single,Full-time,3,Rent,Single-family home,Male,Public transit,71560,15-30,Medium,1
27,High School,Technology,1,Urban,10,Married,Full-time,7,Rent,Apartment,Female,Car,54646,15-30,Low,2
55,Master's,Healthcare,5,Urban,39,Married,Full-time,4,Rent,Townhouse,Female,Biking,75420,46-60,Medium,1
38,Bachelor's,Technology,2,Urban,47,Married,Part-time,2,Rent,Single-family home,Female,Biking,4359552,31-45,High,0
35,Bachelor's,Technology,5,Suburban,50,Married,Self-employed,3,Own,Townhouse,Male,Walking,209662,31-45,High,1
23,Master's,Education,4,Suburban,32,Married,Full-time,2,Rent,Apartment,Female,Public transit,58468,15-30,Low,1
33,High School,Technology,1,Suburban,26,Single,Self-employed,5,Rent,Apartment,Male,Car,6200526,31-45,High,0
59,High School,Finance,0,Urban,0,Single,Part-time,7,Rent,Townhouse,Female,Car,71182,46-60,Medium,2
18,High School,Finance,0,Urban,41,Divorced,Self-employed,4,Own,Single-family home,Male,Public transit,4280718,15-30,High,0
40,High School,Healthcare,0,Urban,18,Single,Part-time,3,Own,Apartment,Female,Car,6992811,31-45,High,0
31,Doctorate,Finance,1,Rural,1,Married,Full-time,6,Own,Single-family home,Male,Public transit,68530,31-45,Low,2
59,Master's,Education,0,Urban,14,Married,Full-time,6,Own,Single-family home,Male,Public transit,66410,46-60,Low,2
19,High School,Healthcare,2,Urban,47,Single,Self-employed,7,Rent,Single-family home,Female,Public transit,69112,15-30,Low,1
60,Bachelor's,Education,4,Urban,34,Married,Self-employed,4,Own,Apartment,Female,Biking,71492,46-60,Medium,1
57,Master's,Technology,2,Urban,39,Married,Full-time,7,Rent,Single-family home,Female,Public transit,72828,46-60,Medium,1
52,Bachelor's,Healthcare,5,Urban,28,Married,Part-time,5,Own,Townhouse,Female,Car,67580,46-60,Low,1
61,Master's,Others,0,Suburban,26,Single,Full-time,2,Rent,Single-family home,Female,Public transit,3391854,61-75,High,0
54,Bachelor's,Technology,2,Rural,12,Single,Self-employed,1,Rent,Single-family home,Male,Public transit,4585964,46-60,High,0
52,Bachelor's,Finance,5,Suburban,49,Married,Full-time,3,Rent,Single-family home,Male,Car,68110,46-60,Low,1
58,Bachelor's,Finance,1,Urban,46,Single,Part-time,4,Rent,Apartment,Male,Walking,4149454,46-60,High,0
41,Doctorate,Finance,1,Urban,13,Married,Full-time,6,Rent,Townhouse,Male,Public transit,227004,31-45,High,2
24,Bachelor's,Others,4,Suburban,31,Single,Part-time,3,Rent,Townhouse,Male,Car,136264,15-30,Medium,1
33,High School,Finance,5,Urban,48,Married,Full-time,3,Own,Single-family home,Female,Public transit,73600,31-45,Medium,1
49,Bachelor's,Healthcare,4,Urban,24,Single,Full-time,6,Rent,Apartment,Male,Public transit,55420,46-60,Low,2
61,Bachelor's,Education,0,Urban,25,Married,Full-time,4,Rent,Townhouse,Male,Public transit,7570077,61-75,High,0
20,Bachelor's,Finance,1,Urban,36,Married,Full-time,4,Own,Single-family home,Female,Public transit,544437,15-30,High,1
24,Bachelor's,Finance,2,Suburban,22,Married,Full-time,6,Rent,Apartment,Male,Biking,3551590,15-30,High,0
70,Doctorate,Education,4,Rural,33,Divorced,Part-time,7,Own,Single-family home,Male,Car,69418,61-75,Low,1
27,Master's,Healthcare,3,Urban,23,Single,Full-time,1,Own,Single-family home,Male,Car,72370,15-30,Medium,2
20,Master's,Technology,1,Urban,9,Single,Self-employed,7,Rent,Apartment,Female,Walking,4076397,15-30,High,0
19,Bachelor's,Technology,1,Urban,43,Single,Full-time,4,Own,Apartment,Female,Car,69334,15-30,Low,1
54,Bachelor's,Healthcare,1,Urban,41,Single,Part-time,2,Own,Single-family home,Female,Car,69926,46-60,Low,1
55,Bachelor's,Healthcare,5,Urban,1,Single,Full-time,7,Own,Apartment,Male,Car,74910,46-60,Medium,2
19,High School,Finance,2,Urban,34,Married,Part-time,6,Rent,Apartment,Male,Biking,233049,15-30,High,1
66,Bachelor's,Healthcare,0,Urban,42,Married,Full-time,3,Own,Single-family home,Female,Car,65986,61-75,Low,1
53,Bachelor's,Education,5,Urban,8,Divorced,Full-time,1,Own,Single-family home,Male,Biking,1384436,46-60,High,2
69,High School,Finance,3,Urban,28,Married,Full-time,2,Own,Apartment,Female,Car,65692,61-75,Low,1
20,High School,Education,0,Urban,37,Single,Part-time,2,Own,Apartment,Male,Car,75266,15-30,Medium,1
32,Doctorate,Finance,5,Urban,45,Married,Self-employed,3,Own,Apartment,Female,Car,66406,31-45,Low,1
29,Master's,Healthcare,3,Urban,21,Single,Self-employed,3,Own,Townhouse,Female,Car,151844,15-30,High,2
44,Master's,Finance,3,Urban,42,Single,Full-time,1,Rent,Apartment,Male,Car,74902,31-45,Medium,1
68,Master's,Finance,5,Urban,33,Single,Self-employed,3,Own,Apartment,Male,Biking,82327,61-75,Medium,1
45,High School,Healthcare,0,Urban,23,Single,Full-time,3,Own,Single-family home,Female,Biking,68070,31-45,Low,2
66,Bachelor's,Technology,5,Suburban,4,Married,Full-time,4,Rent,Single-family home,Female,Public transit,66420,61-75,Low,2
31,Bachelor's,Healthcare,0,Suburban,5,Divorced,Part-time,3,Own,Apartment,Male,Biking,96625,31-45,Medium,2
32,Bachelor's,Healthcare,2,Urban,8,Married,Full-time,5,Own,Single-family home,Male,Car,74530,31-45,Medium,2
27,Master's,Healthcare,4,Urban,42,Divorced,Full-time,5,Rent,Townhouse,Female,Biking,66480,15-30,Low,1
54,High School,Finance,0,Urban,30,Married,Self-employed,7,Rent,Apartment,Female,Public transit,75234,46-60,Medium,1
68,Bachelor's,Technology,3,Urban,26,Married,Part-time,5,Own,Apartment,Male,Car,67672,61-75,Low,1
65,Bachelor's,Healthcare,1,Urban,40,Divorced,Full-time,5,Own,Single-family home,Female,Public transit,71018,61-75,Medium,1
65,Bachelor's,Others,4,Suburban,27,Divorced,Self-employed,5,Rent,Single-family home,Female,Car,751747,61-75,High,1
35,Bachelor's,Finance,3,Urban,4,Married,Full-time,2,Rent,Apartment,Female,Biking,66842,31-45,Low,2
62,High School,Healthcare,0,Suburban,21,Single,Part-time,1,Rent,Townhouse,Female,Public transit,943070,61-75,High,2
63,Master's,Technology,1,Urban,8,Single,Full-time,6,Own,Apartment,Male,Public transit,71844,61-75,Medium,2
65,Bachelor's,Technology,4,Suburban,20,Single,Part-time,6,Own,Single-family home,Female,Public transit,73580,61-75,Medium,2
26,Master's,Technology,5,Urban,9,Single,Part-time,6,Rent,Townhouse,Male,Walking,367841,15-30,High,2
18,High School,Healthcare,2,Urban,42,Married,Self-employed,1,Own,Single-family home,Female,Public transit,70692,15-30,Medium,1
44,Master's,Healthcare,4,Suburban,16,Married,Full-time,6,Own,Single-family home,Female,Public transit,67746,31-45,Low,2
36,Bachelor's,Technology,3,Rural,34,Married,Self-employed,1,Own,Apartment,Male,Public transit,70312,31-45,Medium,1
53,High School,Healthcare,1,Urban,18,Divorced,Part-time,6,Own,Apartment,Female,Biking,4902680,46-60,High,0
32,Master's,Technology,3,Urban,38,Single,Part-time,2,Rent,Townhouse,Female,Public transit,64920,31-45,Low,1
33,Doctorate,Healthcare,2,Urban,22,Married,Full-time,3,Own,Apartment,Female,Public transit,126173,31-45,Medium,2
22,Master's,Finance,1,Suburban,4,Single,Self-employed,7,Rent,Townhouse,Male,Car,73622,15-30,Medium,2
61,Bachelor's,Healthcare,1,Urban,48,Married,Self-employed,2,Own,Single-family home,Female,Car,446052,61-75,High,1
63,High School,Healthcare,0,Urban,8,Single,Part-time,1,Own,Townhouse,Female,Public transit,71510,61-75,Medium,2
59,Master's,Finance,1,Urban,34,Married,Full-time,2,Own,Single-family home,Male,Biking,2812115,46-60,High,1
66,Bachelor's,Education,3,Urban,8,Married,Part-time,7,Rent,Apartment,Female,Biking,130013,61-75,Medium,2
60,Bachelor's,Healthcare,0,Urban,45,Married,Self-employed,3,Own,Single-family home,Female,Walking,414620,46-60,High,1
50,Master's,Healthcare,3,Urban,29,Single,Self-employed,1,Own,Townhouse,Male,Biking,434719,46-60,High,1
35,Doctorate,Healthcare,1,Suburban,45,Married,Full-time,1,Own,Townhouse,Male,Public transit,69184,31-45,Low,1
58,Bachelor's,Healthcare,2,Urban,45,Single,Full-time,1,Own,Townhouse,Male,Public transit,65431,46-60,Low,1
43,Bachelor's,Finance,4,Urban,37,Married,Full-time,4,Rent,Apartment,Male,Car,3345291,31-45,High,1
22,Bachelor's,Healthcare,0,Urban,28,Single,Self-employed,7,Own,Single-family home,Male,Walking,61314,15-30,Low,1
65,Bachelor's,Healthcare,5,Suburban,19,Single,Self-employed,5,Own,Single-family home,Male,Public transit,72834,61-75,Medium,2
34,Bachelor's,Others,2,Urban,15,Married,Full-time,3,Own,Apartment,Female,Public transit,5546603,31-45,High,0
70,Bachelor's,Technology,1,Suburban,49,Married,Full-time,7,Rent,Townhouse,Female,Public transit,68046,61-75,Low,1
31,High School,Finance,0,Suburban,36,Married,Full-time,7,Own,Apartment,Male,Car,66198,31-45,Low,1
25,Bachelor's,Healthcare,1,Urban,20,Married,Full-time,2,Rent,Apartment,Female,Public transit,204685,15-30,High,2
49,High School,Finance,0,Urban,24,Married,Full-time,2,Own,Apartment,Female,Car,70868,46-60,Medium,2
49,Bachelor's,Healthcare,2,Urban,25,Married,Full-time,5,Own,Apartment,Female,Car,65588,46-60,Low,1
57,Bachelor's,Education,2,Urban,5,Single,Full-time,1,Own,Apartment,Female,Biking,193886,46-60,High,2
23,High School,Healthcare,4,Rural,40,Single,Full-time,6,Own,Apartment,Female,Walking,404358,15-30,High,1
32,High School,Others,2,Urban,3,Single,Full-time,7,Rent,Townhouse,Male,Biking,8220090,31-45,High,0
47,Bachelor's,Finance,3,Suburban,11,Married,Self-employed,7,Rent,Apartment,Male,Biking,2214892,46-60,High,2
44,Bachelor's,Healthcare,3,Suburban,38,Single,Full-time,4,Rent,Single-family home,Female,Car,3064841,31-45,High,1
62,Bachelor's,Finance,3,Urban,43,Married,Self-employed,5,Own,Single-family home,Female,Walking,4098854,61-75,High,0
36,High School,Technology,5,Urban,49,Married,Self-employed,4,Rent,Single-family home,Female,Public transit,72202,31-45,Medium,1
58,High School,Healthcare,2,Urban,11,Single,Part-time,5,Own,Single-family home,Male,Public transit,3781393,46-60,High,0
62,Master's,Healthcare,0,Urban,49,Divorced,Part-time,7,Own,Apartment,Male,Biking,67280,61-75,Low,1
39,High School,Finance,4,Suburban,28,Single,Full-time,3,Own,Apartment,Female,Car,72412,31-45,Medium,1
26,Master's,Education,4,Urban,24,Married,Part-time,3,Own,Single-family home,Male,Public transit,70884,15-30,Medium,2
45,High School,Finance,3,Urban,19,Single,Full-time,3,Own,Single-family home,Male,Biking,74462,31-45,Medium,2
31,Master's,Healthcare,5,Urban,38,Single,Part-time,2,Rent,Single-family home,Female,Public transit,340811,31-45,High,1
21,Master's,Others,1,Urban,7,Married,Full-time,6,Rent,Single-family home,Female,Car,92234,15-30,Medium,2
56,High School,Healthcare,4,Urban,44,Single,Part-time,4,Rent,Single-family home,Male,Biking,78242,46-60,Medium,1
70,High School,Education,2,Suburban,28,Single,Part-time,5,Own,Single-family home,Male,Public transit,1412065,61-75,High,1
38,Bachelor's,Healthcare,5,Urban,26,Single,Full-time,7,Rent,Apartment,Male,Walking,37564,31-45,Low,1
36,Bachelor's,Others,3,Urban,49,Divorced,Full-time,4,Rent,Apartment,Female,Car,86052,31-45,Medium,1
59,High School,Technology,5,Urban,50,Married,Self-employed,2,Own,Apartment,Female,Public transit,72272,46-60,Medium,1
47,Bachelor's,Finance,1,Urban,37,Married,Part-time,1,Own,Townhouse,Male,Walking,448650,46-60,High,1
70,High School,Education,2,Urban,14,Single,Full-time,2,Rent,Apartment,Male,Car,8216769,61-75,High,0
37,Master's,Healthcare,0,Suburban,4,Married,Part-time,1,Rent,Single-family home,Male,Walking,70690,31-45,Medium,2
24,High School,Others,5,Urban,15,Married,Part-time,4,Own,Apartment,Female,Public transit,67052,15-30,Low,2
26,Bachelor's,Others,5,Suburban,10,Married,Self-employed,5,Own,Apartment,Female,Public transit,369557,15-30,High,2
68,Bachelor's,Finance,3,Urban,17,Married,Self-employed,5,Own,Townhouse,Male,Public transit,1698479,61-75,High,2
31,Master's,Technology,2,Urban,20,Married,Full-time,2,Own,Single-family home,Male,Biking,74060,31-45,Medium,2
57,High School,Healthcare,2,Urban,24,Married,Part-time,1,Rent,Townhouse,Female,Biking,321391,46-60,High,2
62,Bachelor's,Technology,4,Urban,27,Married,Self-employed,2,Rent,Single-family home,Male,Public transit,72754,61-75,Medium,1
34,Bachelor's,Technology,4,Rural,9,Married,Self-employed,5,Rent,Apartment,Female,Car,72054,31-45,Medium,2
66,Master's,Healthcare,4,Urban,15,Single,Full-time,7,Rent,Apartment,Male,Biking,48535,61-75,Low,2
21,Master's,Others,0,Urban,37,Married,Part-time,7,Rent,Apartment,Female,Public transit,80940,15-30,Medium,1
50,Bachelor's,Others,0,Urban,42,Married,Full-time,2,Own,Single-family home,Male,Car,69100,46-60,Low,1
58,High School,Technology,4,Suburban,0,Single,Full-time,4,Rent,Single-family home,Female,Public transit,70158,46-60,Medium,2
31,Master's,Others,4,Suburban,6,Married,Part-time,6,Rent,Single-family home,Female,Public transit,6550812,31-45,High,0
25,Bachelor's,Technology,4,Urban,3,Married,Full-time,1,Own,Townhouse,Female,Public transit,9000568,15-30,High,0
51,Bachelor's,Finance,1,Urban,50,Single,Self-employed,4,Own,Townhouse,Female,Public transit,69640,46-60,Low,1
45,Doctorate,Finance,3,Urban,1,Single,Self-employed,4,Rent,Townhouse,Male,Car,70960,31-45,Medium,2
68,Master's,Others,4,Urban,5,Single,Part-time,5,Rent,Single-family home,Male,Biking,2280108,61-75,High,2
31,High School,Healthcare,5,Urban,22,Married,Part-time,2,Own,Single-family home,Male,Biking,5792155,31-45,High,0
37,Bachelor's,Others,1,Urban,1,Divorced,Full-time,3,Rent,Apartment,Male,Biking,31044,31-45,Low,2
25,Bachelor's,Finance,4,Urban,45,Married,Part-time,7,Own,Single-family home,Female,Walking,71356,15-30,Medium,1
63,Doctorate,Technology,2,Urban,6,Married,Self-employed,7,Own,Apartment,Male,Public transit,1603797,61-75,High,2
61,High School,Healthcare,2,Urban,41,Single,Part-time,3,Own,Apartment,Male,Car,70606,61-75,Medium,1
40,Bachelor's,Finance,5,Urban,29,Married,Part-time,4,Own,Apartment,Female,Biking,72716,31-45,Medium,1
44,Bachelor's,Healthcare,0,Urban,18,Married,Self-employed,6,Own,Townhouse,Male,Car,154486,31-45,High,2
58,Bachelor's,Technology,1,Urban,50,Married,Part-time,6,Own,Single-family home,Female,Car,71340,46-60,Medium,1
20,Bachelor's,Healthcare,1,Urban,40,Married,Full-time,7,Rent,Apartment,Female,Public transit,1434300,15-30,High,1
63,High School,Technology,5,Urban,1,Married,Full-time,3,Own,Apartment,Male,Public transit,2352086,61-75,High,2
40,Master's,Technology,3,Urban,10,Married,Full-time,4,Rent,Townhouse,Male,Car,9556337,31-45,High,0
20,High School,Others,3,Urban,48,Single,Part-time,3,Own,Townhouse,Male,Car,70966,15-30,Medium,1
21,Master's,Finance,3,Urban,14,Single,Part-time,4,Rent,Single-family home,Male,Public transit,1439955,15-30,High,2
22,Bachelor's,Finance,2,Urban,40,Divorced,Full-time,4,Own,Apartment,Female,Biking,72600,15-30,Medium,1
28,Master's,Others,4,Urban,12,Single,Self-employed,3,Own,Single-family home,Female,Car,67060,15-30,Low,2
68,Master's,Technology,1,Urban,10,Single,Part-time,6,Rent,Apartment,Female,Car,75497,61-75,Medium,2
28,Bachelor's,Technology,2,Urban,33,Divorced,Full-time,5,Own,Single-family home,Female,Public transit,70428,15-30,Medium,1
29,Doctorate,Finance,2,Urban,34,Single,Part-time,2,Own,Single-family home,Male,Car,71258,15-30,Medium,1
31,Bachelor's,Healthcare,4,Urban,43,Divorced,Full-time,4,Rent,Townhouse,Female,Public transit,75410,31-45,Medium,1
21,High School,Healthcare,2,Suburban,38,Single,Self-employed,2,Rent,Apartment,Female,Biking,1398816,15-30,High,1
19,High School,Healthcare,2,Urban,31,Married,Full-time,3,Rent,Single-family home,Male,Car,673754,15-30,High,1
28,Master's,Technology,2,Urban,39,Single,Full-time,4,Rent,Single-family home,Female,Biking,66860,15-30,Low,1
54,Master's,Finance,3,Urban,34,Single,Full-time,2,Own,Townhouse,Female,Car,8381836,46-60,High,0
50,High School,Others,3,Urban,33,Married,Part-time,5,Rent,Single-family home,Male,Walking,68558,46-60,Low,1
62,Bachelor's,Finance,2,Urban,39,Single,Self-employed,1,Own,Single-family home,Female,Biking,6515676,61-75,High,0
37,Bachelor's,Others,3,Urban,14,Single,Full-time,6,Rent,Apartment,Female,Biking,71614,31-45,Medium,2
22,High School,Healthcare,2,Urban,44,Married,Full-time,2,Rent,Single-family home,Male,Car,2082031,15-30,High,1
21,Master's,Others,4,Urban,36,Married,Full-time,3,Rent,Apartment,Female,Car,69823,15-30,Low,1
24,Bachelor's,Healthcare,2,Suburban,9,Married,Part-time,6,Own,Single-family home,Male,Car,1367591,15-30,High,2
35,High School,Healthcare,5,Suburban,0,Married,Full-time,4,Own,Single-family home,Female,Public transit,69458,31-45,Low,2
52,Bachelor's,Healthcare,3,Suburban,23,Divorced,Part-time,1,Own,Single-family home,Male,Walking,8934233,46-60,High,0
53,Master's,Finance,0,Urban,31,Single,Self-employed,4,Own,Townhouse,Male,Public transit,73950,46-60,Medium,1
40,Bachelor's,Healthcare,4,Urban,9,Married,Full-time,6,Rent,Single-family home,Male,Public transit,70724,31-45,Medium,2
28,Bachelor's,Others,1,Urban,42,Married,Self-employed,6,Own,Single-family home,Female,Public transit,69992,15-30,Low,1
66,High School,Healthcare,2,Suburban,24,Divorced,Full-time,6,Own,Townhouse,Female,Public transit,73436,61-75,Medium,2
24,High School,Technology,0,Urban,50,Married,Self-employed,2,Own,Single-family home,Male,Public transit,1295240,15-30,High,1
