Income,Living_Standards,Homeownership_Status,Location,Work_Experience,Type_of_Housing,Number_of_Dependents,Household_Size,Age,Employment_Status
59521,Low,Own,Urban,5,Apartment,5,7,63,Part-time
74524,Medium,Own,Urban,46,Townhouse,1,6,62,Part-time
6688433,High,Own,Urban,19,Apartment,1,5,28,Part-time
1034032,High,Rent,Urban,27,Townhouse,4,2,44,Full-time
8432517,High,Own,Rural,22,Townhouse,4,7,36,Full-time
420199,High,Own,Urban,38,Townhouse,0,6,41,Full-time
64888,Low,Own,Urban,8,Apartment,1,4,28,Full-time
33920,Low,Own,Suburban,17,Single-family home,1,6,65,Self-employed
67448,Low,Own,Urban,32,Single-family home,1,6,39,Part-time
70244,Medium,Own,Suburban,49,Townhouse,0,5,63,Part-time
72998,Medium,Rent,Urban,24,Single-family home,3,2,62,Full-time
74550,Medium,Own,Rural,41,Single-family home,2,7,60,Self-employed
471833,High,Rent,Urban,21,Townhouse,3,2,39,Full-time
2515227,High,Rent,Urban,21,Apartment,3,3,37,Self-employed
73496,Medium,Rent,Urban,6,Apartment,5,1,69,Full-time
110831,Medium,Own,Suburban,47,Single-family home,0,1,23,Self-employed
71620,Medium,Rent,Urban,0,Single-family home,4,5,59,Full-time
74512,Medium,Rent,Suburban,41,Single-family home,4,7,38,Self-employed
271029,High,Own,Urban,11,Apartment,2,4,57,Part-time
67755,Low,Rent,Suburban,26,Single-family home,5,5,47,Full-time
67702,Low,Own,Urban,38,Single-family home,0,5,47,Part-time
38945,Low,Own,Urban,10,Single-family home,0,4,63,Full-time
74884,Medium,Rent,Urban,19,Townhouse,1,4,33,Part-time
71162,Medium,Rent,Urban,14,Single-family home,3,1,19,Part-time
74538,Medium,Rent,Urban,1,Single-family home,3,4,18,Full-time
165667,High,Own,Urban,8,Apartment,2,5,43,Full-time
511259,High,Rent,Urban,29,Single-family home,2,2,24,Full-time
407919,High,Rent,Urban,34,Single-family home,4,6,49,Self-employed
5537564,High,Own,Urban,7,Apartment,4,4,34,Full-time
682902,High,Rent,Urban,44,Townhouse,5,1,36,Part-time
66370,Low,Rent,Suburban,1,Apartment,5,6,34,Part-time
72026,Medium,Own,Urban,35,Townhouse,1,2,67,Part-time
1142923,High,Own,Urban,5,Apartment,0,6,64,Part-time
5276644,High,Rent,Urban,16,Townhouse,4,6,64,Full-time
67256,Low,Own,Urban,28,Single-family home,3,3,33,Part-time
934764,High,Rent,Urban,25,Single-family home,5,2,36,Full-time
4872748,High,Rent,Urban,46,Single-family home,5,1,34,Self-employed
68050,Low,Own,Suburban,0,Single-family home,1,3,46,Part-time
711355,High,Rent,Urban,36,Single-family home,3,4,41,Part-time
1731600,High,Rent,Suburban,48,Apartment,3,7,39,Full-time
74492,Medium,Own,Urban,7,Apartment,2,1,42,Full-time
4036517,High,Rent,Suburban,29,Single-family home,0,2,19,Part-time
556346,High,Own,Urban,7,Apartment,5,1,38,Full-time
1386356,High,Own,Urban,45,Single-family home,1,7,37,Full-time
71070,Medium,Rent,Urban,20,Townhouse,2,4,19,Self-employed
66522,Low,Own,Urban,2,Townhouse,2,6,48,Full-time
74044,Medium,Rent,Urban,35,Single-family home,4,4,49,Part-time
1250871,High,Own,Suburban,23,Single-family home,0,6,47,Full-time
73276,Medium,Own,Urban,30,Apartment,4,2,57,Full-time
69786,Low,Own,Urban,13,Townhouse,0,3,70,Full-time
67494,Low,Rent,Urban,47,Single-family home,2,5,60,Self-employed
65144,Low,Own,Rural,32,Townhouse,5,2,58,Self-employed
67422,Low,Rent,Urban,36,Single-family home,0,4,28,Full-time
68460,Low,Own,Urban,18,Apartment,0,1,33,Part-time
73552,Medium,Own,Suburban,5,Single-family home,0,7,69,Full-time
74608,Medium,Own,Urban,41,Apartment,1,3,43,Part-time
70788,Medium,Rent,Rural,45,Townhouse,4,6,26,Full-time
72250,Medium,Rent,Suburban,46,Townhouse,3,2,63,Self-employed
74766,Medium,Rent,Suburban,32,Apartment,1,1,57,Full-time
65968,Low,Rent,Rural,44,Apartment,3,1,29,Full-time
286521,High,Own,Urban,3,Apartment,2,4,38,Part-time
70732,Medium,Own,Urban,2,Apartment,0,4,41,Full-time
69896,Low,Own,Rural,49,Apartment,2,5,39,Self-employed
72422,Medium,Own,Urban,45,Single-family home,1,4,29,Part-time
72196,Medium,Own,Urban,17,Townhouse,2,6,37,Full-time
64968,Low,Own,Rural,40,Single-family home,2,4,32,Full-time
8580771,High,Own,Rural,16,Single-family home,3,7,40,Full-time
68528,Low,Own,Urban,28,Single-family home,3,5,33,Full-time
8383577,High,Own,Suburban,2,Single-family home,3,1,64,Part-time
60714,Low,Own,Suburban,12,Apartment,3,1,39,Full-time
1490145,High,Rent,Rural,34,Single-family home,1,6,55,Full-time
815510,High,Rent,Urban,7,Single-family home,5,7,35,Full-time
126324,Medium,Rent,Urban,31,Apartment,1,2,27,Full-time
73528,Medium,Rent,Rural,41,Townhouse,5,5,54,Full-time
68794,Low,Own,Urban,27,Single-family home,2,6,56,Part-time
74140,Medium,Rent,Urban,10,Apartment,5,2,32,Self-employed
74898,Medium,Rent,Urban,43,Single-family home,2,1,37,Self-employed
64932,Low,Own,Urban,19,Apartment,4,1,64,Self-employed
85350,Medium,Own,Urban,4,Apartment,3,2,62,Full-time
69166,Low,Own,Suburban,35,Single-family home,1,4,37,Full-time
69954,Low,Rent,Rural,49,Single-family home,3,2,58,Full-time
67088,Low,Own,Urban,41,Apartment,5,6,29,Full-time
65334,Low,Own,Urban,0,Apartment,1,4,35,Part-time
8398237,High,Own,Suburban,39,Apartment,2,4,55,Part-time
65154,Low,Own,Urban,10,Apartment,2,3,63,Full-time
200517,High,Own,Urban,32,Single-family home,4,4,34,Full-time
71734,Medium,Own,Suburban,26,Apartment,1,1,38,Full-time
65240,Low,Own,Urban,47,Single-family home,5,4,36,Full-time
193147,High,Rent,Urban,44,Single-family home,3,6,34,Part-time
510452,High,Own,Suburban,23,Apartment,3,4,51,Part-time
70614,Medium,Own,Urban,36,Apartment,3,5,63,Full-time
69164,Low,Own,Suburban,24,Apartment,5,3,40,Full-time
74220,Medium,Own,Urban,18,Townhouse,5,7,56,Full-time
71010,Medium,Own,Urban,21,Single-family home,5,3,27,Self-employed
74758,Medium,Own,Urban,49,Townhouse,2,7,33,Full-time
66742,Low,Own,Urban,9,Single-family home,1,7,34,Full-time
6466675,High,Own,Urban,45,Townhouse,1,7,30,Full-time
45745,Low,Rent,Urban,4,Apartment,2,6,56,Full-time
70118,Medium,Own,Urban,36,Single-family home,5,7,56,Part-time
1029648,High,Own,Rural,28,Single-family home,5,4,63,Self-employed
248416,High,Rent,Urban,13,Single-family home,0,1,30,Part-time
839010,High,Rent,Suburban,41,Single-family home,4,2,48,Self-employed
2636349,High,Rent,Urban,42,Apartment,1,4,44,Self-employed
2055159,High,Rent,Rural,7,Apartment,2,5,60,Full-time
74306,Medium,Own,Rural,49,Single-family home,0,4,21,Part-time
71148,Medium,Own,Urban,23,Single-family home,5,7,62,Self-employed
69348,Low,Rent,Urban,36,Townhouse,1,2,49,Full-time
72026,Medium,Rent,Urban,1,Apartment,5,2,34,Self-employed
31566,Low,Rent,Suburban,41,Apartment,5,5,19,Part-time
65982,Low,Rent,Rural,8,Single-family home,1,4,23,Part-time
65184,Low,Own,Suburban,29,Townhouse,0,3,24,Full-time
73880,Medium,Own,Urban,38,Single-family home,0,2,26,Part-time
68904,Low,Own,Urban,50,Single-family home,5,1,45,Self-employed
70050,Medium,Own,Urban,19,Apartment,0,1,56,Full-time
72254,Medium,Own,Suburban,33,Townhouse,4,2,57,Full-time
72276,Medium,Own,Rural,40,Townhouse,3,3,20,Self-employed
67414,Low,Rent,Urban,21,Single-family home,0,5,36,Full-time
72844,Medium,Rent,Rural,1,Townhouse,2,1,66,Part-time
73214,Medium,Own,Suburban,29,Apartment,5,6,37,Full-time
154041,High,Rent,Urban,8,Single-family home,1,5,23,Full-time
68116,Low,Own,Urban,9,Apartment,1,3,64,Full-time
3579359,High,Own,Urban,33,Townhouse,3,4,70,Self-employed
7325673,High,Own,Urban,44,Apartment,3,6,65,Part-time
68050,Low,Own,Rural,24,Townhouse,0,6,56,Part-time
70044,Medium,Rent,Urban,34,Townhouse,0,1,67,Self-employed
162928,High,Rent,Urban,31,Apartment,3,3,60,Self-employed
71458,Medium,Rent,Urban,27,Townhouse,1,6,70,Full-time
67524,Low,Rent,Urban,2,Single-family home,0,4,32,Self-employed
48097,Low,Own,Suburban,1,Apartment,3,4,67,Full-time
66760,Low,Own,Urban,25,Apartment,3,5,26,Full-time
1984738,High,Own,Urban,3,Apartment,1,4,51,Self-employed
71978,Medium,Own,Suburban,20,Single-family home,1,3,63,Part-time
2436556,High,Rent,Urban,29,Single-family home,5,6,63,Full-time
1640630,High,Rent,Urban,25,Single-family home,1,3,23,Part-time
976109,High,Own,Suburban,14,Apartment,4,6,60,Part-time
66698,Low,Own,Rural,41,Apartment,3,4,50,Full-time
3949198,High,Rent,Urban,35,Townhouse,5,3,49,Part-time
4960168,High,Rent,Urban,50,Single-family home,1,5,33,Full-time
124822,Medium,Rent,Suburban,17,Single-family home,5,2,23,Full-time
70418,Medium,Own,Urban,0,Single-family home,5,6,36,Full-time
65482,Low,Own,Suburban,8,Single-family home,5,4,67,Full-time
68558,Low,Rent,Urban,33,Single-family home,3,5,50,Part-time
66684,Low,Own,Suburban,27,Apartment,4,2,56,Self-employed
1779504,High,Rent,Urban,2,Apartment,4,3,43,Full-time
71436,Medium,Rent,Urban,39,Townhouse,1,1,35,Self-employed
2858188,High,Rent,Urban,50,Single-family home,3,7,57,Full-time
67630,Low,Own,Urban,40,Townhouse,5,6,22,Full-time
71612,Medium,Rent,Urban,46,Single-family home,5,4,67,Full-time
1020036,High,Rent,Urban,1,Apartment,3,7,63,Full-time
115244,Medium,Own,Suburban,31,Apartment,3,5,42,Part-time
4432941,High,Own,Urban,32,Townhouse,0,4,69,Self-employed
69388,Low,Rent,Urban,33,Townhouse,2,7,53,Part-time
2262245,High,Own,Suburban,7,Apartment,5,2,36,Full-time
68604,Low,Own,Suburban,38,Single-family home,4,4,61,Full-time
72756,Medium,Rent,Urban,26,Apartment,4,6,68,Self-employed
66788,Low,Own,Urban,5,Single-family home,1,1,33,Full-time
74982,Medium,Rent,Urban,11,Apartment,5,7,46,Part-time
73326,Medium,Own,Urban,43,Single-family home,4,3,30,Full-time
69206,Low,Rent,Urban,1,Single-family home,0,7,56,Part-time
1476634,High,Own,Urban,33,Single-family home,2,5,61,Self-employed
68721,Low,Own,Urban,16,Townhouse,2,7,54,Full-time
4000119,High,Own,Rural,40,Single-family home,2,5,68,Part-time
74916,Medium,Rent,Urban,18,Single-family home,1,7,56,Self-employed
70826,Medium,Rent,Urban,27,Single-family home,3,3,39,Part-time
317203,High,Own,Urban,44,Apartment,0,4,19,Full-time
69848,Low,Own,Urban,15,Apartment,4,5,54,Full-time
69582,Low,Own,Suburban,42,Apartment,5,7,49,Full-time
70386,Medium,Own,Urban,20,Townhouse,0,7,33,Part-time
67892,Low,Own,Rural,14,Townhouse,0,2,68,Full-time
836820,High,Own,Urban,1,Apartment,1,4,57,Full-time
161969,High,Rent,Urban,50,Single-family home,1,3,40,Part-time
1444277,High,Own,Urban,46,Single-family home,5,7,30,Self-employed
71108,Medium,Own,Urban,28,Single-family home,2,6,48,Full-time
74228,Medium,Own,Urban,38,Single-family home,4,1,38,Full-time
73544,Medium,Own,Urban,43,Single-family home,0,2,59,Part-time
87295,Medium,Own,Urban,4,Apartment,1,6,48,Full-time
66086,Low,Own,Suburban,32,Single-family home,5,5,59,Full-time
69132,Low,Own,Urban,16,Apartment,2,4,47,Full-time
65442,Low,Own,Urban,11,Single-family home,0,3,47,Full-time
70310,Medium,Own,Urban,22,Single-family home,2,6,39,Full-time
67682,Low,Rent,Suburban,28,Apartment,3,4,28,Part-time
107366,Medium,Own,Urban,50,Single-family home,1,2,33,Full-time
74356,Medium,Rent,Rural,25,Apartment,3,5,55,Full-time
67870,Low,Rent,Urban,22,Single-family home,3,3,56,Part-time
74704,Medium,Own,Urban,31,Townhouse,4,3,28,Full-time
72176,Medium,Rent,Rural,15,Single-family home,3,6,22,Part-time
66010,Low,Rent,Urban,29,Townhouse,3,3,47,Part-time
72140,Medium,Own,Suburban,5,Single-family home,2,3,26,Full-time
67846,Low,Own,Urban,35,Apartment,5,5,63,Full-time
402617,High,Rent,Urban,7,Single-family home,1,6,51,Part-time
4612808,High,Own,Urban,30,Apartment,1,3,45,Part-time
871591,High,Rent,Suburban,8,Single-family home,3,3,30,Self-employed
535706,High,Rent,Urban,32,Townhouse,5,3,36,Part-time
74870,Medium,Own,Suburban,20,Townhouse,2,5,29,Self-employed
71658,Medium,Own,Urban,37,Townhouse,1,7,21,Full-time
74856,Medium,Own,Urban,22,Apartment,1,6,59,Part-time
143978,Medium,Rent,Rural,32,Apartment,3,6,51,Full-time
1635819,High,Rent,Suburban,16,Single-family home,2,3,56,Full-time
68144,Low,Own,Rural,47,Single-family home,5,7,63,Self-employed
69416,Low,Own,Suburban,41,Single-family home,0,2,68,Full-time
144118,Medium,Rent,Urban,44,Single-family home,0,2,26,Part-time
68704,Low,Own,Urban,24,Single-family home,3,3,33,Full-time
67612,Low,Own,Urban,29,Single-family home,5,4,38,Part-time
67804,Low,Own,Suburban,33,Apartment,3,4,63,Self-employed
70326,Medium,Own,Urban,19,Single-family home,0,3,46,Full-time
76459,Medium,Rent,Rural,31,Single-family home,2,4,67,Full-time
4701227,High,Rent,Urban,7,Single-family home,5,1,56,Part-time
73978,Medium,Own,Suburban,48,Apartment,4,5,70,Self-employed
332874,High,Rent,Urban,20,Single-family home,3,1,36,Full-time
2670547,High,Rent,Urban,39,Apartment,1,3,52,Part-time
1774358,High,Rent,Urban,13,Single-family home,4,3,42,Full-time
75070,Medium,Rent,Urban,18,Apartment,3,1,43,Full-time
74842,Medium,Own,Urban,13,Apartment,0,6,41,Full-time
72136,Medium,Own,Urban,6,Apartment,3,2,65,Full-time
65632,Low,Own,Urban,1,Apartment,1,7,51,Full-time
71654,Medium,Own,Urban,44,Single-family home,5,6,49,Part-time
4901426,High,Own,Rural,3,Single-family home,1,7,53,Self-employed
68752,Low,Own,Urban,43,Single-family home,5,2,26,Full-time
517880,High,Own,Rural,10,Apartment,3,7,40,Part-time
2135071,High,Rent,Urban,6,Single-family home,1,2,65,Full-time
732309,High,Rent,Suburban,13,Single-family home,2,6,45,Part-time
75408,Medium,Rent,Urban,21,Single-family home,1,2,34,Self-employed
67850,Low,Own,Suburban,35,Apartment,0,4,29,Full-time
65638,Low,Own,Urban,0,Single-family home,2,3,36,Part-time
66402,Low,Rent,Urban,11,Apartment,1,2,48,Part-time
72080,Medium,Own,Urban,18,Townhouse,4,5,49,Part-time
5132115,High,Own,Urban,15,Single-family home,2,7,55,Part-time
321391,High,Rent,Urban,24,Townhouse,2,1,57,Part-time
3387236,High,Own,Urban,3,Single-family home,2,7,61,Part-time
37890,Low,Own,Rural,6,Single-family home,2,5,59,Self-employed
73752,Medium,Rent,Rural,33,Apartment,4,6,25,Full-time
69912,Low,Own,Urban,26,Single-family home,0,6,54,Full-time
94418,Medium,Rent,Urban,42,Apartment,4,7,31,Full-time
49892,Low,Rent,Suburban,21,Single-family home,5,1,68,Full-time
73900,Medium,Own,Rural,30,Single-family home,1,4,41,Self-employed
7379816,High,Own,Urban,2,Townhouse,1,3,20,Full-time
5564552,High,Rent,Rural,24,Townhouse,4,4,53,Full-time
72898,Medium,Rent,Suburban,2,Apartment,0,3,35,Full-time
71800,Medium,Rent,Rural,29,Single-family home,4,7,61,Full-time
128166,Medium,Rent,Suburban,22,Townhouse,4,5,65,Full-time
69104,Low,Rent,Urban,40,Townhouse,3,6,54,Full-time
74716,Medium,Rent,Urban,17,Townhouse,5,7,55,Full-time
127495,Medium,Own,Urban,29,Single-family home,2,5,41,Self-employed
5922905,High,Own,Urban,33,Apartment,2,2,44,Part-time
69412,Low,Own,Suburban,13,Single-family home,3,4,34,Self-employed
68604,Low,Own,Urban,27,Townhouse,5,2,64,Full-time
65582,Low,Own,Urban,24,Single-family home,3,4,55,Self-employed
66122,Low,Own,Urban,37,Single-family home,3,3,37,Part-time
67536,Low,Own,Urban,41,Single-family home,1,5,24,Full-time
1513056,High,Rent,Rural,20,Townhouse,1,7,39,Full-time
4612535,High,Own,Suburban,40,Single-family home,4,4,22,Part-time
5203657,High,Own,Rural,19,Townhouse,2,1,54,Full-time
4889826,High,Own,Rural,22,Apartment,1,3,68,Self-employed
74178,Medium,Own,Suburban,38,Single-family home,0,5,33,Part-time
67100,Low,Own,Urban,48,Apartment,4,6,43,Self-employed
1011213,High,Rent,Urban,42,Apartment,2,7,41,Full-time
409654,High,Own,Urban,3,Single-family home,1,6,42,Full-time
65664,Low,Own,Urban,9,Single-family home,1,7,32,Part-time
72792,Medium,Rent,Urban,31,Townhouse,0,2,52,Self-employed
92353,Medium,Own,Rural,8,Apartment,3,2,40,Part-time
65402,Low,Own,Rural,33,Single-family home,1,5,30,Full-time
72950,Medium,Own,Suburban,25,Single-family home,4,1,47,Full-time
1144219,High,Rent,Suburban,36,Single-family home,5,7,41,Full-time
68866,Low,Own,Urban,26,Apartment,5,3,70,Self-employed
74832,Medium,Own,Suburban,0,Apartment,5,3,18,Full-time
69242,Low,Rent,Suburban,9,Apartment,0,7,19,Self-employed
439796,High,Rent,Urban,38,Apartment,0,5,56,Part-time
66336,Low,Rent,Urban,39,Single-family home,4,1,55,Full-time
1575152,High,Rent,Urban,22,Single-family home,3,7,29,Full-time
347682,High,Own,Rural,30,Townhouse,3,7,69,Part-time
67018,Low,Own,Suburban,5,Single-family home,1,1,45,Self-employed
7655169,High,Rent,Suburban,37,Single-family home,1,7,39,Full-time
65484,Low,Own,Urban,49,Apartment,0,4,27,Part-time
74606,Medium,Rent,Urban,49,Townhouse,3,4,50,Full-time
68764,Low,Own,Urban,24,Single-family home,3,6,29,Part-time
69262,Low,Rent,Urban,9,Single-family home,4,7,21,Part-time
72184,Medium,Own,Suburban,3,Townhouse,4,4,54,Part-time
480924,High,Rent,Suburban,35,Apartment,4,1,46,Full-time
67496,Low,Own,Urban,42,Apartment,1,7,21,Part-time
74934,Medium,Own,Urban,32,Single-family home,0,4,56,Part-time
71000,Medium,Own,Rural,19,Single-family home,0,7,33,Full-time
68206,Low,Own,Suburban,17,Single-family home,5,7,57,Full-time
5343831,High,Rent,Rural,22,Single-family home,4,4,36,Full-time
48146,Low,Own,Urban,19,Single-family home,3,2,21,Self-employed
71450,Medium,Own,Urban,47,Single-family home,3,6,43,Self-employed
146820,Medium,Own,Urban,2,Apartment,0,7,30,Part-time
269763,High,Rent,Urban,8,Apartment,3,4,46,Full-time
66618,Low,Rent,Suburban,44,Townhouse,1,7,43,Full-time
67288,Low,Own,Suburban,19,Single-family home,4,6,22,Full-time
64960,Low,Own,Suburban,48,Apartment,4,6,53,Full-time
4503862,High,Own,Urban,27,Apartment,5,3,44,Part-time
66800,Low,Own,Urban,17,Single-family home,3,3,18,Full-time
537272,High,Rent,Suburban,28,Apartment,5,6,60,Part-time
68212,Low,Rent,Urban,44,Apartment,0,4,19,Full-time
6932100,High,Rent,Urban,21,Apartment,0,3,38,Full-time
1692915,High,Rent,Urban,35,Apartment,3,6,21,Part-time
70388,Medium,Own,Suburban,23,Apartment,0,5,42,Full-time
67042,Low,Own,Rural,48,Apartment,3,5,36,Part-time
67730,Low,Rent,Urban,44,Apartment,4,3,31,Part-time
70728,Medium,Rent,Urban,31,Apartment,2,4,28,Part-time
66356,Low,Own,Urban,34,Townhouse,5,1,61,Full-time
216662,High,Own,Urban,40,Single-family home,3,4,47,Self-employed
68642,Low,Rent,Urban,12,Single-family home,4,1,53,Full-time
68654,Low,Own,Urban,0,Apartment,0,1,51,Full-time
34698,Low,Own,Urban,24,Apartment,5,4,70,Self-employed
65782,Low,Own,Urban,44,Townhouse,4,6,52,Part-time
69766,Low,Rent,Urban,20,Single-family home,1,4,39,Part-time
70918,Medium,Own,Urban,18,Single-family home,1,3,47,Part-time
70992,Medium,Rent,Rural,2,Apartment,3,2,26,Full-time
74542,Medium,Own,Urban,47,Single-family home,2,4,46,Part-time
70712,Medium,Rent,Urban,14,Apartment,2,1,33,Full-time
805774,High,Own,Urban,29,Apartment,5,6,38,Part-time
75340,Medium,Own,Urban,32,Townhouse,3,1,26,Full-time
66780,Low,Own,Urban,10,Single-family home,1,7,49,Full-time
73020,Medium,Own,Urban,12,Townhouse,3,5,27,Full-time
71414,Medium,Own,Urban,24,Single-family home,5,7,49,Full-time
71848,Medium,Rent,Urban,50,Single-family home,1,7,70,Part-time
65944,Low,Rent,Urban,9,Apartment,0,2,23,Full-time
303583,High,Rent,Urban,32,Apartment,4,3,39,Full-time
207468,High,Own,Urban,17,Apartment,2,1,38,Part-time
71086,Medium,Rent,Rural,4,Single-family home,2,1,35,Part-time
70000,Low,Own,Suburban,5,Single-family home,0,5,20,Self-employed
75032,Medium,Own,Suburban,36,Apartment,1,1,33,Full-time
8631170,High,Rent,Suburban,28,Apartment,4,6,51,Full-time
70496,Medium,Own,Urban,40,Single-family home,5,3,70,Full-time
68905,Low,Rent,Rural,1,Apartment,3,1,56,Self-employed
68700,Low,Own,Rural,38,Apartment,1,4,57,Part-time
71208,Medium,Own,Urban,0,Single-family home,1,6,70,Full-time
1807604,High,Rent,Suburban,13,Single-family home,0,7,37,Part-time
162383,High,Rent,Urban,32,Single-family home,4,4,66,Full-time
73156,Medium,Own,Urban,19,Apartment,4,4,41,Part-time
74598,Medium,Own,Urban,4,Townhouse,2,1,44,Full-time
69636,Low,Own,Suburban,45,Apartment,4,2,36,Full-time
65862,Low,Own,Urban,45,Townhouse,2,2,68,Self-employed
216939,High,Own,Suburban,45,Townhouse,1,3,37,Part-time
67070,Low,Own,Urban,35,Apartment,1,2,31,Full-time
433770,High,Rent,Urban,32,Single-family home,1,6,30,Full-time
65340,Low,Own,Urban,5,Single-family home,4,6,47,Full-time
217756,High,Own,Suburban,20,Apartment,5,7,55,Full-time
73142,Medium,Rent,Urban,10,Apartment,5,5,22,Self-employed
74364,Medium,Own,Urban,41,Single-family home,3,4,56,Part-time
66948,Low,Own,Suburban,19,Apartment,5,3,67,Self-employed
72196,Medium,Own,Suburban,26,Apartment,0,7,25,Full-time
69374,Low,Own,Suburban,35,Apartment,4,2,26,Part-time
612391,High,Rent,Urban,45,Apartment,3,7,58,Full-time
651268,High,Rent,Suburban,24,Apartment,0,5,26,Full-time
69310,Low,Own,Urban,47,Single-family home,3,3,60,Part-time
75066,Medium,Own,Urban,38,Townhouse,0,7,25,Part-time
231416,High,Own,Urban,7,Apartment,1,2,29,Part-time
1439955,High,Rent,Urban,14,Single-family home,3,4,21,Part-time
65908,Low,Own,Rural,39,Townhouse,2,2,19,Part-time
65660,Low,Own,Urban,43,Apartment,5,6,65,Full-time
95705,Medium,Rent,Urban,35,Single-family home,3,7,68,Full-time
74400,Medium,Own,Rural,43,Apartment,5,4,69,Self-employed
1432577,High,Rent,Urban,34,Apartment,3,6,70,Self-employed
117874,Medium,Rent,Urban,20,Apartment,0,2,64,Part-time
34694,Low,Rent,Urban,17,Apartment,5,4,45,Full-time
411813,High,Rent,Suburban,44,Apartment,4,6,61,Full-time
67584,Low,Own,Urban,25,Townhouse,3,4,68,Full-time
65436,Low,Own,Rural,34,Single-family home,1,7,27,Full-time
70094,Medium,Own,Urban,18,Apartment,4,3,65,Part-time
215911,High,Own,Urban,6,Apartment,3,7,52,Full-time
67726,Low,Own,Urban,18,Townhouse,2,2,64,Full-time
65464,Low,Own,Urban,11,Single-family home,3,7,38,Self-employed
72248,Medium,Own,Urban,42,Apartment,2,4,68,Full-time
67310,Low,Own,Suburban,48,Townhouse,5,5,64,Part-time
58780,Low,Own,Urban,46,Apartment,1,7,66,Full-time
123744,Medium,Rent,Urban,8,Apartment,3,5,22,Part-time
73084,Medium,Own,Urban,38,Apartment,1,1,61,Part-time
4180941,High,Own,Urban,1,Townhouse,4,7,44,Full-time
66132,Low,Own,Suburban,1,Apartment,1,6,36,Full-time
73920,Medium,Own,Rural,26,Single-family home,0,1,68,Part-time
75436,Medium,Own,Urban,43,Single-family home,1,3,47,Full-time
67310,Low,Rent,Suburban,47,Single-family home,3,5,46,Part-time
72812,Medium,Own,Urban,27,Apartment,1,6,67,Self-employed
1863886,High,Rent,Suburban,32,Single-family home,3,1,65,Full-time
73146,Medium,Own,Urban,35,Single-family home,0,3,34,Self-employed
72086,Medium,Own,Suburban,20,Single-family home,3,5,21,Full-time
35595,Low,Rent,Rural,14,Townhouse,3,6,53,Part-time
70380,Medium,Own,Urban,37,Single-family home,0,4,46,Part-time
6992811,High,Own,Urban,18,Apartment,0,3,40,Part-time
1736974,High,Own,Urban,14,Single-family home,5,3,70,Full-time
74644,Medium,Rent,Urban,1,Single-family home,2,1,44,Part-time
72346,Medium,Own,Urban,19,Apartment,1,4,49,Full-time
803923,High,Own,Suburban,9,Apartment,2,7,51,Part-time
676907,High,Own,Urban,9,Single-family home,4,5,70,Full-time
838705,High,Rent,Urban,21,Apartment,3,1,54,Part-time
65568,Low,Own,Urban,45,Townhouse,1,5,18,Self-employed
1765806,High,Rent,Urban,47,Apartment,0,7,57,Part-time
67470,Low,Own,Suburban,25,Townhouse,4,5,37,Part-time
1559440,High,Rent,Urban,27,Apartment,2,7,50,Self-employed
65000,Low,Own,Urban,48,Single-family home,3,1,22,Part-time
65088,Low,Rent,Urban,19,Apartment,2,2,18,Part-time
70328,Medium,Own,Suburban,44,Apartment,1,3,67,Full-time
4644141,High,Own,Urban,5,Apartment,3,4,23,Full-time
897952,High,Rent,Suburban,23,Apartment,4,1,19,Part-time
66248,Low,Own,Urban,22,Townhouse,3,3,58,Part-time
66612,Low,Own,Urban,8,Single-family home,1,6,23,Full-time
65420,Low,Own,Rural,40,Single-family home,1,4,29,Part-time
43769,Low,Rent,Urban,46,Apartment,1,2,32,Part-time
66588,Low,Rent,Urban,49,Apartment,0,7,63,Full-time
69600,Low,Own,Urban,0,Townhouse,5,3,63,Full-time
71210,Medium,Own,Suburban,7,Single-family home,3,6,41,Self-employed
73012,Medium,Own,Suburban,20,Townhouse,5,5,46,Self-employed
69864,Low,Own,Urban,34,Townhouse,0,2,66,Part-time
70700,Medium,Own,Urban,10,Single-family home,4,3,29,Part-time
374753,High,Own,Rural,26,Apartment,4,7,26,Full-time
68944,Low,Rent,Urban,50,Townhouse,4,5,28,Full-time
72802,Medium,Rent,Urban,23,Apartment,4,4,32,Full-time
69498,Low,Own,Urban,27,Single-family home,0,4,31,Full-time
71198,Medium,Own,Suburban,19,Single-family home,1,2,63,Part-time
2146056,High,Own,Urban,38,Single-family home,2,2,59,Full-time
68928,Low,Own,Suburban,15,Single-family home,4,1,26,Full-time
65672,Low,Own,Urban,23,Single-family home,5,3,31,Full-time
62367,Low,Own,Urban,14,Townhouse,5,1,41,Full-time
62050,Low,Rent,Suburban,11,Apartment,1,5,50,Full-time
66296,Low,Own,Urban,34,Apartment,2,4,70,Full-time
65250,Low,Own,Urban,22,Townhouse,2,7,41,Part-time
69482,Low,Rent,Urban,49,Single-family home,1,5,51,Full-time
74578,Medium,Rent,Urban,26,Single-family home,0,3,39,Self-employed
69124,Low,Own,Urban,17,Single-family home,3,7,68,Full-time
9639102,High,Rent,Urban,31,Single-family home,0,5,57,Full-time
1108707,High,Own,Urban,6,Single-family home,3,1,68,Full-time
68978,Low,Own,Urban,4,Apartment,0,5,42,Full-time
2025740,High,Rent,Urban,34,Single-family home,3,3,30,Self-employed
69168,Low,Own,Urban,17,Single-family home,0,1,46,Self-employed
82053,Medium,Own,Rural,14,Apartment,1,7,25,Part-time
